矩阵大小,列访问时间(ms),列StdDev,行访问时间(ms),行StdDev,加速比,内存占用(KB),L1缓存倍数,L2缓存倍数,L3缓存倍数
3377,114.34633,1.39248,7.40833,0.29423,15.435,89121.14,1856.69,43.52,2.90
3378,95.72233,0.78983,11.74867,1.35026,8.148,89173.92,1857.79,43.54,2.90
3379,114.86867,5.81534,8.75133,0.63708,13.126,89226.72,1858.89,43.57,2.90
3380,93.56467,0.80369,7.44867,0.07054,12.561,89279.53,1859.99,43.59,2.91
3381,115.31367,1.79233,7.93300,0.37887,14.536,89332.36,1861.09,43.62,2.91
3382,107.43567,12.35883,10.05600,0.82592,10.684,89385.20,1862.19,43.65,2.91
3383,111.14667,1.93435,8.59200,1.44145,12.936,89438.06,1863.29,43.67,2.91
3384,101.30667,4.65518,8.34233,0.54180,12.144,89490.94,1864.39,43.70,2.91
3385,107.07633,1.66213,7.08667,0.41169,15.110,89543.83,1865.50,43.72,2.91
3386,91.35033,0.77264,7.24300,0.26699,12.612,89596.73,1866.60,43.75,2.92
3387,103.81433,6.85650,7.91433,0.18410,13.117,89649.66,1867.70,43.77,2.92
3388,90.80600,2.98847,7.57767,0.24166,11.983,89702.59,1868.80,43.80,2.92
3389,104.87067,3.54858,7.67467,0.29990,13.665,89755.55,1869.91,43.83,2.92
3390,98.10933,2.06102,7.38767,0.10648,13.280,89808.52,1871.01,43.85,2.92
3391,106.64367,1.78395,7.23400,0.26251,14.742,89861.50,1872.11,43.88,2.93
3392,109.25633,1.95788,7.29100,0.31615,14.985,89914.50,1873.22,43.90,2.93
3393,118.05267,1.38405,7.27267,0.21066,16.232,89967.52,1874.32,43.93,2.93
3394,100.60900,1.97688,7.07167,0.13556,14.227,90020.55,1875.43,43.96,2.93
3395,116.90367,4.62328,7.27567,0.20695,16.068,90073.59,1876.53,43.98,2.93
3396,98.62633,6.50034,7.50633,0.28782,13.139,90126.66,1877.64,44.01,2.93
3397,117.05433,0.85597,7.36767,0.26503,15.888,90179.73,1878.74,44.03,2.94
3398,98.42333,0.91330,7.30167,0.29156,13.480,90232.83,1879.85,44.06,2.94
3399,112.55867,1.47687,10.00100,0.59327,11.255,90285.94,1880.96,44.08,2.94
3400,95.13967,2.13397,10.92967,0.27955,8.705,90339.06,1882.06,44.11,2.94
3401,123.91500,2.25698,9.07500,0.46458,13.655,90392.20,1883.17,44.14,2.94
3402,106.72800,6.93451,7.05333,0.08891,15.132,90445.36,1884.28,44.16,2.94
3403,118.35367,4.17221,7.79767,0.59556,15.178,90498.53,1885.39,44.19,2.95
3404,99.33600,4.23237,10.87167,0.73919,9.137,90551.72,1886.49,44.21,2.95
3405,116.73167,2.91297,10.91533,0.67819,10.694,90604.92,1887.60,44.24,2.95
3406,100.64000,1.37837,7.52567,0.14627,13.373,90658.14,1888.71,44.27,2.95
3407,116.82400,6.72382,7.55000,0.04607,15.473,90711.38,1889.82,44.29,2.95
3408,106.04900,2.60569,7.55200,0.19940,14.043,90764.62,1890.93,44.32,2.95
3409,111.94067,2.84827,7.37933,0.28007,15.169,90817.89,1892.04,44.34,2.96
3410,97.29433,1.04418,7.36467,0.29654,13.211,90871.17,1893.15,44.37,2.96
3411,117.19333,4.25400,10.53000,0.40425,11.129,90924.47,1894.26,44.40,2.96
3412,95.70767,2.02836,7.66567,0.12439,12.485,90977.78,1895.37,44.42,2.96
3413,112.14867,4.75077,8.08633,0.60509,13.869,91031.11,1896.48,44.45,2.96
3414,98.35100,0.98578,7.37933,0.14309,13.328,91084.45,1897.59,44.47,2.96
3415,111.61533,2.12469,9.83067,0.33109,11.354,91137.81,1898.70,44.50,2.97
3416,97.99400,3.97015,6.98333,0.05996,14.033,91191.19,1899.82,44.53,2.97
3417,110.14167,4.47887,7.53833,0.08958,14.611,91244.58,1900.93,44.55,2.97
3418,102.90233,2.83810,8.61800,0.48040,11.940,91297.98,1902.04,44.58,2.97
3419,113.33533,1.41962,9.68767,0.32788,11.699,91351.41,1903.15,44.61,2.97
3420,96.35833,1.16989,9.47033,0.37297,10.175,91404.84,1904.27,44.63,2.98
3421,113.18100,1.38493,9.54067,0.17571,11.863,91458.30,1905.38,44.66,2.98
3422,95.97067,2.07296,8.00167,0.37601,11.994,91511.77,1906.50,44.68,2.98
3423,107.14900,1.60656,7.65900,0.21755,13.990,91565.25,1907.61,44.71,2.98
3424,102.76700,1.75779,7.69700,0.07492,13.352,91618.75,1908.72,44.74,2.98
3425,109.87667,2.54947,8.41133,0.15040,13.063,91672.27,1909.84,44.76,2.98
3426,100.28667,1.34522,10.31433,0.58901,9.723,91725.80,1910.95,44.79,2.99
3427,121.12900,9.79364,8.50300,0.31388,14.245,91779.34,1912.07,44.81,2.99
3428,97.66467,1.46801,7.62900,0.10639,12.802,91832.91,1913.19,44.84,2.99
3429,118.40500,1.73846,7.40033,0.07885,16.000,91886.48,1914.30,44.87,2.99
3430,103.71667,1.14284,7.55700,0.13524,13.725,91940.08,1915.42,44.89,2.99
3431,113.38300,2.83564,8.18800,0.18527,13.847,91993.69,1916.54,44.92,2.99
3432,101.90933,0.02978,7.78433,0.09947,13.092,92047.31,1917.65,44.94,3.00
3433,121.71433,3.79600,8.26067,0.82030,14.734,92100.95,1918.77,44.97,3.00
3434,103.08200,3.49848,9.45433,0.55044,10.903,92154.61,1919.89,45.00,3.00
3435,123.32633,0.48839,10.46200,1.12598,11.788,92208.28,1921.01,45.02,3.00
3436,101.24633,2.90102,7.40900,0.13859,13.665,92261.97,1922.12,45.05,3.00
3437,122.55000,2.97340,11.07100,0.50632,11.069,92315.67,1923.24,45.08,3.01
3438,102.00933,0.11580,7.31967,0.16305,13.936,92369.39,1924.36,45.10,3.01
3439,121.37900,5.35786,7.75267,0.29824,15.656,92423.12,1925.48,45.13,3.01
3440,107.58833,1.16170,7.66800,0.04023,14.031,92476.88,1926.60,45.15,3.01
3441,120.96933,7.77964,8.48700,0.33632,14.253,92530.64,1927.72,45.18,3.01
3442,102.64500,0.83339,8.27400,0.10204,12.406,92584.42,1928.84,45.21,3.01
3443,124.19033,0.83660,8.55433,0.02839,14.518,92638.22,1929.96,45.23,3.02
3444,100.75700,0.94983,8.54033,0.55140,11.798,92692.03,1931.08,45.26,3.02
3445,115.72400,2.75840,7.79400,0.11314,14.848,92745.86,1932.21,45.29,3.02
3446,104.98767,0.48225,8.37267,0.39089,12.539,92799.70,1933.33,45.31,3.02
3447,123.87233,1.55807,7.27033,0.12130,17.038,92853.56,1934.45,45.34,3.02
3448,105.58800,5.12679,8.04200,0.58833,13.130,92907.44,1935.57,45.36,3.02
3449,119.23533,2.25302,7.78900,0.49500,15.308,92961.33,1936.69,45.39,3.03
3450,102.70600,0.81907,7.10967,0.11161,14.446,93015.23,1937.82,45.42,3.03
3451,124.49900,0.75009,7.65633,0.38036,16.261,93069.16,1938.94,45.44,3.03
3452,106.52400,4.49673,7.31000,0.23562,14.572,93123.09,1940.06,45.47,3.03
3453,115.89867,3.18326,10.04633,0.31894,11.536,93177.05,1941.19,45.50,3.03
3454,106.37600,2.19864,7.43867,0.10384,14.300,93231.02,1942.31,45.52,3.03
3455,125.41400,1.72866,7.86633,0.20987,15.943,93285.00,1943.44,45.55,3.04
3456,135.71867,0.81185,8.38267,0.43633,16.190,93339.00,1944.56,45.58,3.04
3457,117.52900,4.10183,9.00200,0.73893,13.056,93393.02,1945.69,45.60,3.04
3458,105.76467,1.00797,8.62100,0.38307,12.268,93447.05,1946.81,45.63,3.04
3459,118.04933,10.67346,8.47733,0.35217,13.925,93501.09,1947.94,45.65,3.04
3460,100.50900,0.70329,7.37200,0.16434,13.634,93555.16,1949.07,45.68,3.05
3461,118.83567,2.14704,7.30633,0.10741,16.265,93609.23,1950.19,45.71,3.05
3462,101.38500,0.44550,8.77033,0.05237,11.560,93663.33,1951.32,45.73,3.05
3463,112.58500,1.84948,8.18700,0.29493,13.752,93717.44,1952.45,45.76,3.05
3464,106.97667,5.50278,8.74000,0.46899,12.240,93771.56,1953.57,45.79,3.05
3465,113.11967,2.37520,8.48033,0.26871,13.339,93825.70,1954.70,45.81,3.05
3466,107.85733,2.40199,11.25167,1.57574,9.586,93879.86,1955.83,45.84,3.06
3467,115.61167,3.07114,9.85233,0.82361,11.734,93934.03,1956.96,45.87,3.06
3468,106.53300,8.47342,8.96400,0.58448,11.885,93988.22,1958.09,45.89,3.06
3469,119.61133,8.77596,8.22167,0.04353,14.548,94042.42,1959.22,45.92,3.06
3470,105.69367,2.07017,8.19800,0.07632,12.893,94096.64,1960.35,45.95,3.06
3471,117.89033,2.86347,7.72133,0.12731,15.268,94150.88,1961.48,45.97,3.06
3472,111.47133,1.70254,7.54733,0.31909,14.770,94205.12,1962.61,46.00,3.07
3473,120.77333,4.31598,7.64867,0.07541,15.790,94259.39,1963.74,46.03,3.07
3474,103.38300,3.37507,7.36300,0.25581,14.041,94313.67,1964.87,46.05,3.07
3475,121.68733,3.26697,7.54467,0.13164,16.129,94367.97,1966.00,46.08,3.07
3476,93.78900,0.56268,7.28733,0.13689,12.870,94422.28,1967.13,46.10,3.07
3477,117.11867,3.84520,7.34667,0.07237,15.942,94476.61,1968.26,46.13,3.08
3478,104.69167,2.70153,8.13933,0.30029,12.862,94530.95,1969.39,46.16,3.08
3479,126.95033,4.42355,8.53200,0.46675,14.879,94585.31,1970.53,46.18,3.08
3480,101.47233,1.53548,7.76467,0.21290,13.068,94639.69,1971.66,46.21,3.08
3481,130.72533,1.71553,7.64567,0.14464,17.098,94694.08,1972.79,46.24,3.08
3482,107.55100,2.29158,8.62000,0.59828,12.477,94748.48,1973.93,46.26,3.08
3483,125.71600,2.60676,10.16500,0.08475,12.368,94802.91,1975.06,46.29,3.09
3484,101.52000,0.66778,8.26000,0.31754,12.291,94857.34,1976.19,46.32,3.09
3485,119.20100,0.38442,9.32467,0.83722,12.783,94911.80,1977.33,46.34,3.09
3486,108.21700,0.38583,8.37867,0.35352,12.916,94966.27,1978.46,46.37,3.09
3487,116.98967,1.91263,8.29267,0.48402,14.108,95020.75,1979.60,46.40,3.09
3488,110.34000,0.22885,8.03567,0.24191,13.731,95075.25,1980.73,46.42,3.09
3489,121.92300,5.70160,8.22000,0.11495,14.832,95129.77,1981.87,46.45,3.10
3490,109.56633,2.13473,8.58600,0.16757,12.761,95184.30,1983.01,46.48,3.10
3491,115.96967,2.02288,8.37567,0.28402,13.846,95238.84,1984.14,46.50,3.10
3492,103.14000,0.87038,8.38900,0.33035,12.295,95293.41,1985.28,46.53,3.10
3493,129.21767,5.43228,7.52800,0.10670,17.165,95347.98,1986.42,46.56,3.10
3494,109.00200,1.93150,8.40833,0.32916,12.964,95402.58,1987.55,46.58,3.11
3495,124.36400,4.64290,9.48433,0.73572,13.113,95457.19,1988.69,46.61,3.11
3496,109.95767,1.44084,10.20033,0.35048,10.780,95511.81,1989.83,46.64,3.11
3497,119.11833,5.78793,8.15033,0.08287,14.615,95566.45,1990.97,46.66,3.11
3498,110.24667,2.16841,8.43267,0.26457,13.074,95621.11,1992.11,46.69,3.11
3499,118.48733,1.72530,8.62700,0.15691,13.734,95675.78,1993.25,46.72,3.11
3500,105.23600,0.96588,8.64367,0.31921,12.175,95730.47,1994.38,46.74,3.12
3501,118.68533,1.41193,8.52900,0.37864,13.916,95785.17,1995.52,46.77,3.12
3502,106.58700,1.05316,9.44967,0.24323,11.279,95839.89,1996.66,46.80,3.12
3503,119.16500,0.83798,8.73633,0.29527,13.640,95894.62,1997.80,46.82,3.12
3504,112.91767,0.60494,8.42733,0.25315,13.399,95949.38,1998.95,46.85,3.12
3505,117.77300,1.91077,8.34767,0.28631,14.108,96004.14,2000.09,46.88,3.13
3506,109.49100,1.16305,11.05167,0.37450,9.907,96058.92,2001.23,46.90,3.13
3507,123.94867,2.99209,8.54933,0.51846,14.498,96113.72,2002.37,46.93,3.13
3508,106.82833,3.12114,11.58633,0.30595,9.220,96168.53,2003.51,46.96,3.13
3509,123.62400,5.23503,11.13567,0.09443,11.102,96223.36,2004.65,46.98,3.13
3510,109.33067,2.13747,7.70900,0.19184,14.182,96278.20,2005.80,47.01,3.13
3511,120.72433,3.96503,7.53567,0.22396,16.020,96333.06,2006.94,47.04,3.14
3512,106.35533,1.24312,10.20700,0.37933,10.420,96387.94,2008.08,47.06,3.14
3513,124.41300,1.92170,10.32633,0.14055,12.048,96442.83,2009.23,47.09,3.14
3514,109.23467,0.60937,11.46900,0.77123,9.524,96497.73,2010.37,47.12,3.14
3515,124.97433,4.32360,11.64167,0.96219,10.735,96552.66,2011.51,47.14,3.14
3516,103.26933,0.61498,13.95067,1.14961,7.402,96607.59,2012.66,47.17,3.14
3517,123.17267,3.39121,7.62633,0.44749,16.151,96662.55,2013.80,47.20,3.15
3518,110.26033,2.24215,10.71467,0.27123,10.291,96717.52,2014.95,47.23,3.15
3519,125.00267,3.40587,12.25967,1.26121,10.196,96772.50,2016.09,47.25,3.15
3520,131.90567,3.37082,11.08733,0.62495,11.897,96827.50,2017.24,47.28,3.15
3521,122.72767,2.33664,8.39100,0.25842,14.626,96882.52,2018.39,47.31,3.15
3522,108.40967,1.02869,7.83067,0.40475,13.844,96937.55,2019.53,47.33,3.16
3523,123.63400,3.46165,9.13633,0.29170,13.532,96992.59,2020.68,47.36,3.16
3524,101.63333,0.61952,7.32033,0.15061,13.884,97047.66,2021.83,47.39,3.16
3525,120.10400,3.64215,9.59733,1.18217,12.514,97102.73,2022.97,47.41,3.16
3526,110.49733,0.91005,8.08133,0.12670,13.673,97157.83,2024.12,47.44,3.16
3527,121.61733,0.74045,10.70833,0.43856,11.357,97212.94,2025.27,47.47,3.16
3528,105.47433,2.60569,8.25733,0.11476,12.773,97268.06,2026.42,47.49,3.17
3529,125.17833,3.20131,8.92033,0.43453,14.033,97323.20,2027.57,47.52,3.17
3530,108.25833,0.73251,8.84367,0.29043,12.241,97378.36,2028.72,47.55,3.17
3531,120.21133,1.64804,9.23500,0.94361,13.017,97433.53,2029.87,47.57,3.17
3532,105.97367,0.92497,9.10433,0.35158,11.640,97488.72,2031.01,47.60,3.17
3533,124.45000,2.43519,9.60500,0.41374,12.957,97543.92,2032.17,47.63,3.18
3534,111.19100,1.01538,7.97800,0.27720,13.937,97599.14,2033.32,47.66,3.18
3535,128.45000,2.52881,9.01300,0.83506,14.252,97654.38,2034.47,47.68,3.18
3536,114.58433,2.03837,7.35500,0.08865,15.579,97709.62,2035.62,47.71,3.18
3537,127.18833,4.48129,8.43100,0.15084,15.086,97764.89,2036.77,47.74,3.18
3538,106.82033,1.37673,8.55467,0.33829,12.487,97820.17,2037.92,47.76,3.18
3539,120.06900,2.11739,9.73133,0.85100,12.338,97875.47,2039.07,47.79,3.19
3540,105.54400,2.17049,8.44100,0.05590,12.504,97930.78,2040.22,47.82,3.19
3541,130.98633,2.88145,9.23900,0.23376,14.178,97986.11,2041.38,47.84,3.19
3542,112.89500,0.55826,7.40867,0.03210,15.238,98041.45,2042.53,47.87,3.19
3543,127.53200,3.83528,7.78033,0.13111,16.392,98096.81,2043.68,47.90,3.19
3544,109.63033,0.49783,8.03833,0.20742,13.638,98152.19,2044.84,47.93,3.20
3545,127.13333,1.22617,7.76300,0.27336,16.377,98207.58,2045.99,47.95,3.20
3546,108.15067,0.68740,10.87833,0.42794,9.942,98262.98,2047.15,47.98,3.20
3547,124.76567,5.39880,8.60633,0.40457,14.497,98318.41,2048.30,48.01,3.20
3548,103.55400,1.31738,7.53333,0.05526,13.746,98373.84,2049.46,48.03,3.20
3549,127.44267,1.40616,8.71967,0.99831,14.616,98429.30,2050.61,48.06,3.20
3550,110.12833,2.12961,7.83133,0.13516,14.063,98484.77,2051.77,48.09,3.21
3551,121.00167,1.60963,7.79267,0.30904,15.528,98540.25,2052.92,48.12,3.21
3552,119.94433,3.13650,8.48433,0.19213,14.137,98595.75,2054.08,48.14,3.21
3553,124.07300,1.90740,15.15267,0.09961,8.188,98651.27,2055.23,48.17,3.21
3554,112.93300,2.71905,8.75333,0.41092,12.902,98706.80,2056.39,48.20,3.21
3555,126.88933,1.91321,10.75567,0.84229,11.797,98762.34,2057.55,48.22,3.21
3556,105.66367,1.23552,8.62233,0.11618,12.255,98817.91,2058.71,48.25,3.22
3557,147.05867,7.19869,9.45500,1.33226,15.554,98873.48,2059.86,48.28,3.22
3558,112.07500,0.99138,7.82033,0.04913,14.331,98929.08,2061.02,48.31,3.22
3559,132.96167,3.35329,7.76267,0.01443,17.128,98984.69,2062.18,48.33,3.22
3560,106.74633,0.36799,8.35833,0.08334,12.771,99040.31,2063.34,48.36,3.22
3561,126.41600,1.61229,9.84767,0.41440,12.837,99095.95,2064.50,48.39,3.23
3562,118.24967,8.22452,11.66567,1.73919,10.137,99151.61,2065.66,48.41,3.23
3563,133.92567,8.25124,14.38367,4.36429,9.311,99207.28,2066.82,48.44,3.23
3564,105.47833,2.29270,8.20467,0.14768,12.856,99262.97,2067.98,48.47,3.23
3565,135.63700,3.25482,8.14033,0.20940,16.662,99318.67,2069.14,48.50,3.23
3566,116.59200,2.95007,8.24900,0.44794,14.134,99374.39,2070.30,48.52,3.23
3567,138.21267,1.39836,8.29233,0.19151,16.668,99430.12,2071.46,48.55,3.24
3568,114.66867,1.48182,7.89500,0.46577,14.524,99485.88,2072.62,48.58,3.24
3569,125.17767,4.33492,7.99633,0.26232,15.654,99541.64,2073.78,48.60,3.24
3570,108.82333,0.85388,9.43633,0.41314,11.532,99597.42,2074.95,48.63,3.24
3571,134.36800,4.01368,8.31900,0.15769,16.152,99653.22,2076.11,48.66,3.24
3572,107.91300,1.83957,7.58633,0.02708,14.225,99709.03,2077.27,48.69,3.25
3573,127.00667,0.89449,8.59400,0.63254,14.779,99764.86,2078.43,48.71,3.25
3574,118.58667,2.00465,7.96333,0.12743,14.892,99820.70,2079.60,48.74,3.25
3575,126.04233,1.60432,8.19100,0.16971,15.388,99876.56,2080.76,48.77,3.25
3576,115.96967,6.24924,8.31733,0.11858,13.943,99932.44,2081.93,48.80,3.25
3577,140.23833,0.95905,8.05400,0.56001,17.412,99988.33,2083.09,48.82,3.25
3578,119.51467,3.16964,8.19500,0.10678,14.584,100044.23,2084.25,48.85,3.26
3579,135.78033,3.34613,9.46433,0.18633,14.347,100100.16,2085.42,48.88,3.26
3580,108.95967,0.46699,7.49267,0.13606,14.542,100156.09,2086.59,48.90,3.26
3581,138.69667,4.15691,9.67367,0.32864,14.338,100212.05,2087.75,48.93,3.26
3582,111.27367,2.05438,7.70833,0.10817,14.436,100268.02,2088.92,48.96,3.26
3583,136.26467,0.55808,8.16500,0.07978,16.689,100324.00,2090.08,48.99,3.27
3584,166.12400,1.87063,8.09333,0.34542,20.526,100380.00,2091.25,49.01,3.27
3585,124.08733,2.08003,9.02067,0.27395,13.756,100436.02,2092.42,49.04,3.27
3586,128.68933,12.34500,8.50667,0.15861,15.128,100492.05,2093.58,49.07,3.27
3587,129.54967,0.81054,8.70067,0.62526,14.890,100548.09,2094.75,49.10,3.27
3588,109.67933,2.34986,8.54400,0.52265,12.837,100604.16,2095.92,49.12,3.27
3589,134.38767,6.89077,7.94300,0.09162,16.919,100660.23,2097.09,49.15,3.28
3590,120.62333,0.83930,7.94467,0.15864,15.183,100716.33,2098.26,49.18,3.28
3591,136.97833,1.54115,8.74133,0.06009,15.670,100772.44,2099.43,49.21,3.28
3592,114.36333,4.55585,9.01200,0.62709,12.690,100828.56,2100.60,49.23,3.28
3593,137.46933,4.60291,8.83667,0.41780,15.557,100884.70,2101.76,49.26,3.28
3594,130.82400,18.15798,9.07300,0.07675,14.419,100940.86,2102.93,49.29,3.29
3595,139.17933,1.63132,8.12233,0.39441,17.135,100997.03,2104.10,49.31,3.29
3596,110.69700,1.74109,8.67467,0.36135,12.761,101053.22,2105.28,49.34,3.29
3597,140.25167,4.28073,8.67167,0.53497,16.174,101109.42,2106.45,49.37,3.29
3598,116.91200,2.20196,8.89600,0.14860,13.142,101165.64,2107.62,49.40,3.29
3599,140.00800,3.54161,9.04167,0.70968,15.485,101221.88,2108.79,49.42,3.29
3600,144.18500,30.52751,8.76500,0.56291,16.450,101278.12,2109.96,49.45,3.30
3601,142.80233,4.87372,7.98400,0.11504,17.886,101334.39,2111.13,49.48,3.30
3602,120.53767,4.41830,8.41367,0.39721,14.326,101390.67,2112.31,49.51,3.30
3603,141.26233,1.65231,8.87900,0.59881,15.910,101446.97,2113.48,49.53,3.30
3604,108.48633,1.32089,8.99667,0.48393,12.059,101503.28,2114.65,49.56,3.30
3605,142.11600,0.84866,8.56833,0.30447,16.586,101559.61,2115.83,49.59,3.31
3606,115.99300,1.43465,8.50833,0.46322,13.633,101615.95,2117.00,49.62,3.31
3607,136.04700,3.18239,8.24900,0.50294,16.493,101672.31,2118.17,49.64,3.31
3608,110.82500,0.76797,8.62667,0.21270,12.847,101728.69,2119.35,49.67,3.31
3609,148.09567,1.06234,8.39600,0.29565,17.639,101785.08,2120.52,49.70,3.31
3610,117.93167,0.99204,8.04033,0.15718,14.668,101841.48,2121.70,49.73,3.32
3611,135.25400,1.01166,12.95633,0.78004,10.439,101897.91,2122.87,49.75,3.32
3612,110.68400,5.89042,8.30800,0.46076,13.323,101954.34,2124.05,49.78,3.32
3613,136.02833,2.43934,7.94867,0.17555,17.113,102010.80,2125.22,49.81,3.32
3614,117.69467,2.06329,8.11800,0.18455,14.498,102067.27,2126.40,49.84,3.32
3615,134.27133,1.25123,8.71100,0.31132,15.414,102123.75,2127.58,49.87,3.32
3616,124.76100,0.47541,9.27433,0.41302,13.452,102180.25,2128.76,49.89,3.33
3617,131.19133,1.08375,8.41267,0.23290,15.595,102236.77,2129.93,49.92,3.33
3618,115.84667,1.87462,7.80733,0.21193,14.838,102293.30,2131.11,49.95,3.33
3619,136.17100,3.10843,9.19300,0.65446,14.812,102349.84,2132.29,49.98,3.33
3620,111.55467,0.99991,7.86400,0.08502,14.185,102406.41,2133.47,50.00,3.33
3621,135.52600,2.96351,9.41000,0.83069,14.402,102462.98,2134.65,50.03,3.34
3622,117.21533,2.03450,8.82733,0.17526,13.279,102519.58,2135.82,50.06,3.34
3623,134.02100,0.82008,9.18433,0.20619,14.592,102576.19,2137.00,50.09,3.34
3624,117.01100,0.55769,8.27867,0.11987,14.134,102632.81,2138.18,50.11,3.34
3625,138.84333,0.11716,9.51933,0.10272,14.585,102689.45,2139.36,50.14,3.34
3626,118.03700,0.09671,8.11133,0.10093,14.552,102746.11,2140.54,50.17,3.34
3627,145.23767,1.15065,8.25067,0.48345,17.603,102802.78,2141.72,50.20,3.35
3628,115.02467,1.95628,8.49267,0.24280,13.544,102859.47,2142.91,50.22,3.35
3629,133.03233,2.19683,7.92033,0.23855,16.796,102916.17,2144.09,50.25,3.35
3630,118.62667,2.90657,9.11900,0.22338,13.009,102972.89,2145.27,50.28,3.35
3631,137.08900,4.57808,9.93467,0.20235,13.799,103029.62,2146.45,50.31,3.35
3632,120.93367,2.86605,9.33300,0.13098,12.958,103086.38,2147.63,50.34,3.36
3633,140.05500,2.43066,8.56100,0.58288,16.360,103143.14,2148.82,50.36,3.36
3634,120.72200,0.39227,9.67133,0.65667,12.482,103199.92,2150.00,50.39,3.36
3635,137.60433,6.07017,8.52567,0.65912,16.140,103256.72,2151.18,50.42,3.36
3636,112.77033,0.42978,9.77000,0.26702,11.543,103313.53,2152.37,50.45,3.36
3637,144.49767,1.31046,8.43400,0.25261,17.133,103370.36,2153.55,50.47,3.36
3638,120.31600,0.79896,8.41067,0.57517,14.305,103427.20,2154.73,50.50,3.37
3639,141.18000,1.01922,10.01500,0.24937,14.097,103484.06,2155.92,50.53,3.37
3640,113.57900,0.24716,8.18767,0.35754,13.872,103540.94,2157.10,50.56,3.37
3641,139.14833,2.53970,7.95033,0.25009,17.502,103597.83,2158.29,50.58,3.37
3642,127.56900,3.33123,13.48267,0.28164,9.462,103654.73,2159.47,50.61,3.37
3643,140.00200,3.33952,10.04200,0.53621,13.942,103711.66,2160.66,50.64,3.38
3644,113.47167,1.25815,9.03000,0.30418,12.566,103768.59,2161.85,50.67,3.38
3645,139.76467,4.25917,9.35900,0.39316,14.934,103825.55,2163.03,50.70,3.38
3646,117.35167,1.21284,8.82533,0.11590,13.297,103882.52,2164.22,50.72,3.38
3647,130.47100,1.16350,8.96300,0.32124,14.557,103939.50,2165.41,50.75,3.38
3648,131.95033,1.08265,8.93133,0.08216,14.774,103996.50,2166.59,50.78,3.39
3649,131.35267,1.78734,8.70800,0.17682,15.084,104053.52,2167.78,50.81,3.39
3650,122.28200,4.72512,9.62933,0.22729,12.699,104110.55,2168.97,50.84,3.39
3651,138.98233,7.39951,9.61333,0.44725,14.457,104167.59,2170.16,50.86,3.39
3652,113.72100,1.31904,9.14667,0.29774,12.433,104224.66,2171.35,50.89,3.39
3653,133.59133,4.90243,9.71733,0.90298,13.748,104281.73,2172.54,50.92,3.39
3654,127.23800,5.38665,9.90733,0.22734,12.843,104338.83,2173.73,50.95,3.40
3655,144.94267,2.77402,10.35500,0.72750,13.997,104395.94,2174.92,50.97,3.40
3656,121.61033,3.65378,9.49767,0.39771,12.804,104453.06,2176.11,51.00,3.40
3657,133.01133,1.63560,9.81400,0.31794,13.553,104510.20,2177.30,51.03,3.40
3658,118.86567,1.06556,9.13100,0.40165,13.018,104567.36,2178.49,51.06,3.40
3659,138.78367,7.68187,9.47167,0.64715,14.653,104624.53,2179.68,51.09,3.41
3660,116.93767,1.84702,9.30967,0.16880,12.561,104681.72,2180.87,51.11,3.41
3661,145.29900,6.95282,10.48000,0.69636,13.864,104738.92,2182.06,51.14,3.41
3662,127.25800,3.13506,9.28367,0.52653,13.708,104796.14,2183.25,51.17,3.41
3663,137.53933,1.01913,12.17000,1.14816,11.302,104853.38,2184.45,51.20,3.41
3664,127.85500,4.16676,9.25200,0.80445,13.819,104910.62,2185.64,51.23,3.42
3665,141.46967,2.89982,9.92033,0.15772,14.261,104967.89,2186.83,51.25,3.42
3666,121.12533,1.03984,10.47633,0.16260,11.562,105025.17,2188.02,51.28,3.42
3667,142.37867,3.71216,9.23700,0.51047,15.414,105082.47,2189.22,51.31,3.42
3668,115.40167,0.96517,9.12333,0.04756,12.649,105139.78,2190.41,51.34,3.42
3669,137.00967,1.15014,7.96167,0.19190,17.209,105197.11,2191.61,51.37,3.42
3670,115.14133,0.38720,7.90600,0.13219,14.564,105254.45,2192.80,51.39,3.43
3671,139.60167,3.28228,11.76033,1.55699,11.871,105311.81,2194.00,51.42,3.43
3672,123.65567,4.73527,9.95833,1.00265,12.417,105369.19,2195.19,51.45,3.43
3673,134.57700,0.98622,8.59500,0.26659,15.658,105426.58,2196.39,51.48,3.43
3674,122.98100,0.43284,8.84133,0.36024,13.910,105483.98,2197.58,51.51,3.43
3675,142.60133,4.10303,8.28767,0.08511,17.206,105541.41,2198.78,51.53,3.44
3676,116.87000,3.63957,8.18700,0.16908,14.275,105598.84,2199.98,51.56,3.44
3677,139.25500,5.07328,10.82500,1.10005,12.864,105656.30,2201.17,51.59,3.44
